iter	Passed	Remaining
146	1682	9765
147	1693	9749
148	1704	9732
149	1714	9714
150	1724	9696
151	1734	9678
152	1744	9657
153	1755	9643
154	1764	9620
155	1775	9608
156	1786	9595
157	1798	9583
158	1809	9571
159	1820	9556
160	1831	9541
161	1841	9524
162	1852	9514
163	1863	9501
164	1874	9487
165	1885	9474
166	1896	9461
167	1907	9448
168	1919	9439
169	1931	9429
170	1941	9414
171	1952	9401
172	1963	9387
173	1974	9374
174	1985	9361
175	1995	9342
176	2006	9330
177	2017	9318
178	2029	9307
179	2041	9298
180	2050	9278
181	2061	9264
182	2072	9250
183	2082	9234
184	2092	9219
185	2102	9202
186	2112	9183
187	2122	9169
188	2133	9153
189	2144	9141
190	2154	9126
191	2164	9108
192	2174	9092
193	2185	9078
194	2195	9063
195	2205	9048
196	2216	9033
197	2226	9018
198	2236	9000
199	2246	8986
200	2257	8973
201	2268	8960
202	2279	8947
203	2289	8934
204	2299	8918
205	2309	8903
206	2321	8892
207	2331	8879
208	2342	8865
209	2353	8852
210	2363	8836
211	2373	8822
212	2382	8803
213	2392	8789
214	2403	8773
215	2413	8759
216	2423	8746
217	2434	8731
218	2444	8718
219	2455	8706
220	2465	8691
221	2476	8678
222	2485	8659
223	2495	8645
224	2505	8629
225	2515	8615
226	2526	8602
227	2536	8589
228	2547	8576
229	2557	8562
230	2568	8549
231	2578	8534
232	2588	8521
233	2600	8511
234	2609	8496
235	2620	8483
236	2631	8470
237	2641	8457
238	2652	8445
239	2662	8431
240	2673	8419
241	2683	8405
242	2693	8392
243	2703	8376
244	2714	8364
245	2724	8350
246	2733	8332
247	2744	8321
248	2756	8312
249	2767	8302
250	2778	8290
251	2788	8277
252	2799	8266
253	2809	8251
254	2821	8242
255	2832	8232
256	2843	8221
257	2854	8209
258	2865	8198
259	2876	8186
260	2888	8177
261	2898	8165
262	2909	8153
263	2919	8140
264	2930	8128
265	2941	8116
266	2951	8102
267	2962	8091
268	2973	8079
269	2982	8064
270	2994	8053
271	3005	8043
272	3016	8034
273	3027	8022
274	3039	8012
275	3050	8002
276	3061	7990
277	3072	7978
278	3082	7966
279	3092	7953
280	3102	7939
281	3113	7928
282	3124	7915
283	3134	7901
284	3145	7891
285	3156	7879
286	3165	7864
287	3176	7852
288	3187	7840
289	3197	7829
290	3208	7816
291	3218	7803
292	3228	7790
293	3239	7778
294	3249	7765
295	3260	7755
296	3271	7744
297	3282	7732
298	3292	7719
299	3302	7706
300	3313	7693
301	3324	7682
302	3334	7671
303	3345	7660
304	3355	7646
305	3366	7634
306	3376	7622
307	3387	7610
308	3398	7598
309	3408	7587
310	3419	7575
311	3430	7564
312	3441	7552
313	3452	7541
314	3461	7527
315	3472	7515
316	3482	7502
317	3492	7490
318	3503	7478
319	3513	7466
320	3524	7455
321	3534	7443
322	3545	7430
323	3554	7416
324	3565	7404
325	3575	7392
326	3586	7381
327	3597	7371
328	3608	7360
329	3620	7350
330	3630	7338
331	3642	7328
332	3653	7318
333	3664	7307
334	3676	7297
335	3686	7284
336	3697	7273
337	3707	7261
338	3718	7249
339	3727	7236
340	3739	7226
341	3751	7218
342	3762	7207
343	3773	7196
344	3784	7185
345	3795	7174
346	3806	7163
347	3818	7153
348	3830	7144
349	3841	7133
350	3852	7123
351	3863	7113
352	3875	7103
353	3886	7093
354	3897	7082
355	3908	7070
356	3919	7059
357	3930	7048
358	3941	7037
359	3952	7026
360	3963	7016
361	3974	7004
362	3985	6993
363	3996	6983
364	4007	6971
365	4019	6962
366	4030	6951
367	4041	6941
368	4051	6928
369	4061	6916
370	4072	6904
371	4082	6892
372	4092	6879
373	4103	6868
374	4113	6856
375	4124	6844
376	4135	6833
377	4147	6824
378	4158	6813
379	4169	6802
380	4180	6791
381	4191	6781
382	4202	6770
383	4214	6760
384	4223	6747
385	4235	6737
386	4246	6726
387	4258	6716
388	4270	6706
389	4280	6695
390	4291	6684
391	4301	6672
392	4311	6659
393	4322	6648
394	4333	6636
395	4343	6625
396	4354	6613
397	4365	6602
398	4376	6591
399	4386	6580
400	4397	6568
401	4409	6558
402	4420	6548
403	4431	6536
404	4441	6525
405	4453	6515
406	4464	6504
407	4474	6492
408	4486	6482
409	4497	6471
410	4508	6460
411	4519	6450
412	4531	6440
413	4542	6429
414	4553	6418
415	4563	6406
416	4573	6394
417	4584	6383
418	4595	6372
419	4605	6360
420	4617	6349
421	4627	6338
422	4638	6327
423	4648	6315
424	4659	6304
425	4670	6293
426	4681	6282
427	4693	6272
428	4703	6260
429	4712	6247
430	4723	6235
431	4733	6224
432	4745	6214
433	4757	6203
434	4767	6192
435	4777	6180
436	4789	6169
437	4799	6158
438	4810	6147
439	4821	6136
440	4832	6125
441	4843	6114
442	4854	6103
443	4865	6093
444	4877	6082
445	4889	6073
446	4900	6062
447	4912	6052
448	4923	6042
449	4935	6032
450	4946	6021
451	4958	6011
452	4970	6001
453	4981	5991
454	4993	5981
455	5005	5971
456	5017	5961
457	5028	5950
458	5039	5939
459	5050	5928
460	5060	5917
461	5072	5906
462	5082	5894
463	5092	5883
464	5103	5871
465	5114	5861
466	5125	5850
467	5136	5839
468	5148	5829
469	5159	5818
470	5170	5806
471	5180	5795
472	5191	5783
473	5203	5773
474	5214	5763
475	5225	5752
476	5236	5741
477	5247	5730
478	5258	5720
479	5269	5708
480	5280	5697
481	5291	5686
482	5301	5674
483	5311	5663
484	5322	5651
485	5332	5640
486	5343	5629
487	5354	5617
488	5366	5607
489	5377	5596
490	5387	5585
491	5398	5573
492	5408	5561
493	5418	5550
494	5430	5540
495	5441	5529
496	5452	5518
497	5463	5507
498	5474	5496
499	5484	5484
500	5495	5473
501	5506	5462
502	5516	5450
503	5527	5439
504	5538	5428
505	5549	5417
506	5560	5407
507	5571	5395
508	5582	5384
509	5593	5373
510	5604	5362
511	5615	5352
512	5625	5340
513	5637	5330
514	5648	5319
515	5660	5309
516	5671	5298
517	5683	5288
518	5694	5277
519	5703	5265
520	5714	5254
521	5726	5243
522	5736	5231
523	5747	5221
524	5758	5209
525	5769	5199
526	5781	5189
527	5793	5178
528	5804	5168
529	5816	5157
530	5827	5147
531	5838	5136
532	5849	5125
533	5860	5114
534	5871	5103
535	5883	5092
536	5894	5081
537	5905	5071
538	5916	5060
539	5928	5049
540	5939	5038
541	5949	5027
542	5961	5016
543	5971	5005
544	5983	4995
545	5996	4985
546	6006	4974
547	6017	4963
548	6028	4952
549	6039	4941
550	6050	4930
551	6060	4918
552	6071	4907
553	6082	4896
554	6092	4884
555	6103	4873
556	6114	4863
557	6125	4852
558	6136	4841
559	6147	4830
560	6158	4819
561	6168	4807
562	6179	4796
563	6190	4785
564	6200	4774
565	6212	4763
566	6224	4753
567	6235	4742
568	6246	4731
569	6258	4721
570	6269	4710
571	6280	4699
572	6291	4688
573	6302	4677
574	6313	4666
575	6330	4659
576	6342	4649
577	6354	4639
578	6365	4628
579	6376	4617
580	6386	4605
581	6397	4594
582	6408	4583
583	6419	4573
584	6431	4562
585	6443	4551
586	6453	4540
587	6464	4529
588	6476	4519
589	6487	4508
590	6497	4496
591	6506	4484
592	6517	4473
593	6527	4461
594	6538	4450
595	6549	4439
596	6560	4428
597	6571	4417
598	6581	4405
599	6591	4394
600	6602	4383
601	6612	4372
602	6623	4360
603	6640	4354
604	6650	4342
605	6660	4330
606	6670	4318
607	6680	4307
608	6690	4295
609	6701	4284
610	6711	4272
611	6721	4261
612	6731	4249
613	6741	4238
614	6752	4226
615	6763	4216
616	6773	4204
617	6783	4193
618	6794	4182
619	6805	4170
620	6814	4158
621	6825	4147
622	6835	4136
623	6845	4125
624	6856	4113
625	6866	4102
626	6876	4090
627	6886	4079
628	6895	4067
629	6907	4056
630	6918	4045
631	6928	4034
632	6939	4023
633	6950	4012
634	6965	4003
635	6977	3993
636	6993	3985
637	7005	3974
638	7016	3963
639	7027	3952
640	7037	3941
641	7047	3929
642	7057	3918
643	7068	3907
644	7078	3896
645	7089	3884
646	7099	3873
647	7110	3862
648	7121	3851
649	7130	3839
650	7140	3827
651	7151	3816
652	7164	3806
653	7174	3795
654	7185	3784
655	7196	3773
656	7207	3762
657	7218	3751
658	7228	3740
659	7240	3730
660	7250	3718
661	7262	3707
662	7272	3696
663	7282	3685
664	7293	3674
665	7305	3663
666	7317	3653
667	7328	3642
668	7339	3631
669	7350	3620
670	7360	3609
671	7371	3597
672	7382	3586
673	7393	3575
674	7403	3564
675	7415	3554
676	7426	3543
677	7437	3532
678	7448	3521
679	7459	3510
680	7470	3499
681	7480	3488
682	7491	3477
683	7501	3465
684	7511	3454
685	7523	3443
686	7533	3432
687	7545	3421
688	7556	3410
689	7567	3399
690	7577	3388
691	7588	3377
692	7599	3366
693	7609	3355
694	7619	3343
695	7630	3332
696	7641	3321
697	7651	3310
698	7662	3299
699	7672	3288
700	7682	3276
701	7693	3266
702	7704	3255
703	7715	3243
704	7726	3233
705	7737	3222
706	7749	3211
707	7760	3200
708	7770	3189
709	7782	3178
710	7791	3167
711	7802	3156
712	7813	3145
713	7824	3134
714	7835	3123
715	7846	3112
716	7856	3101
717	7867	3090
718	7878	3079
719	7888	3067
720	7898	3056
721	7909	3045
722	7919	3034
723	7929	3022
724	7939	3011
725	7950	3000
726	7961	2989
727	7973	2978
728	7984	2968
729	7994	2956
730	8004	2945
731	8015	2934
732	8025	2923
733	8036	2912
734	8047	2901
735	8057	2890
736	8068	2879
737	8078	2868
738	8089	2857
739	8100	2846
740	8112	2835
741	8122	2824
742	8131	2812
743	8142	2801
744	8153	2790
745	8164	2779
746	8175	2768
747	8186	2757
748	8197	2747
749	8208	2736
750	8219	2725
751	8229	2713
752	8240	2702
753	8250	2691
754	8261	2680
755	8272	2669
756	8283	2659
757	8293	2647
758	8304	2636
759	8315	2625
760	8326	2614
761	8336	2603
762	8346	2592
763	8356	2581
764	8366	2570
765	8377	2559
766	8388	2548
767	8399	2537
768	8410	2526
769	8420	2515
770	8431	2504
771	8440	2492
772	8451	2481
773	8461	2470
774	8471	2459
775	8482	2448
776	8493	2437
777	8503	2426
778	8514	2415
779	8525	2404
780	8536	2393
781	8546	2382
782	8557	2371
783	8568	2360
784	8579	2349
785	8590	2338
786	8600	2327
787	8611	2316
788	8622	2305
789	8632	2294
790	8643	2283
791	8654	2272
792	8664	2261
793	8675	2250
794	8686	2239
795	8697	2228
796	8708	2218
797	8718	2207
798	8729	2196
799	8741	2185
800	8751	2174
801	8762	2163
802	8772	2152
803	8782	2140
804	8793	2130
805	8803	2119
806	8815	2108
807	8825	2097
808	8836	2086
809	8847	2075
810	8857	2064
811	8868	2053
812	8878	2042
813	8888	2031
814	8899	2020
815	8910	2009
816	8922	1998
817	8932	1987
818	8942	1976
819	8954	1965
820	8964	1954
821	8975	1943
822	8984	1932
823	8995	1921
824	9006	1910
825	9017	1899
826	9028	1888
827	9040	1877
828	9050	1866
829	9062	1856
830	9072	1845
831	9083	1834
832	9094	1823
833	9105	1812
834	9116	1801
835	9127	1790
836	9137	1779
837	9147	1768
838	9158	1757
839	9169	1746
840	9179	1735
841	9190	1724
842	9200	1713
843	9211	1702
844	9222	1691
845	9233	1680
846	9243	1669
847	9254	1658
848	9264	1647
849	9275	1636
850	9286	1625
851	9297	1614
852	9307	1604
853	9318	1593
854	9329	1582
855	9340	1571
856	9351	1560
857	9362	1549
858	9373	1538
859	9383	1527
860	9394	1516
861	9405	1505
862	9415	1494
863	9425	1483
864	9436	1472
865	9448	1462
866	9458	1451
867	9469	1440
868	9479	1428
869	9489	1417
870	9499	1406
871	9510	1396
872	9520	1384
873	9530	1373
874	9541	1363
875	9552	1352
876	9563	1341
877	9574	1330
878	9584	1319
879	9595	1308
880	9606	1297
881	9616	1286
882	9627	1275
883	9637	1264
884	9648	1253
885	9659	1242
886	9670	1231
887	9681	1221
888	9692	1210
889	9702	1199
890	9713	1188
891	9724	1177
892	9735	1166
893	9746	1155
894	9757	1144
895	9768	1133
896	9779	1122
897	9790	1112
898	9801	1101
899	9812	1090
900	9822	1079
901	9833	1068
902	9844	1057
903	9856	1046
904	9868	1035
905	9879	1024
906	9889	1014
907	9900	1003
908	9909	992
909	9920	981
910	9931	970
911	9942	959
912	9952	948
913	9964	937
914	9974	926
915	9985	915
916	9996	904
917	10006	893
918	10017	882
919	10028	872
920	10038	861
921	10050	850
922	10061	839
923	10072	828
924	10083	817
925	10093	806
926	10104	795
927	10115	784
928	10125	773
929	10136	762
930	10147	752
931	10158	741
932	10168	730
933	10179	719
934	10190	708
935	10200	697
936	10210	686
937	10221	675
938	10232	664
939	10242	653
940	10252	642
941	10263	631
942	10274	621
943	10284	610
944	10295	599
945	10306	588
946	10317	577
947	10328	566
948	10338	555
949	10349	544
950	10359	533
951	10370	522
952	10381	511
953	10391	501
954	10402	490
955	10413	479
956	10424	468
957	10434	457
958	10445	446
959	10456	435
960	10466	424
961	10477	413
962	10487	402
963	10497	392
964	10508	381
965	10519	370
966	10530	359
967	10540	348
968	10551	337
969	10562	326
970	10573	315
971	10584	304
972	10594	293
973	10605	283
974	10615	272
975	10627	261
976	10638	250
977	10648	239
978	10660	228
979	10670	217
980	10681	206
981	10692	195
982	10703	185
983	10713	174
984	10724	163
985	10735	152
986	10745	141
987	10756	130
988	10766	119
989	10777	108
990	10788	97
991	10799	87
992	10810	76
993	10819	65
994	10830	54
995	10841	43
996	10852	32
997	10863	21
998	10874	10
999	10885	0
