iter	Passed	Remaining
363	2215	3871
364	2221	3864
365	2226	3857
366	2233	3851
367	2238	3845
368	2245	3839
369	2251	3833
370	2257	3827
371	2263	3821
372	2269	3814
373	2275	3808
374	2281	3802
375	2288	3797
376	2293	3790
377	2299	3784
378	2305	3777
379	2311	3771
380	2317	3765
381	2323	3759
382	2329	3752
383	2335	3745
384	2340	3738
385	2346	3731
386	2351	3725
387	2357	3718
388	2363	3712
389	2369	3706
390	2375	3700
391	2381	3693
392	2387	3687
393	2393	3680
394	2399	3675
395	2405	3668
396	2411	3663
397	2417	3655
398	2423	3650
399	2428	3643
400	2433	3635
401	2440	3630
402	2446	3623
403	2452	3617
404	2458	3611
405	2464	3605
406	2470	3598
407	2475	3592
408	2481	3585
409	2487	3580
410	2493	3573
411	2500	3568
412	2505	3561
413	2512	3555
414	2517	3549
415	2524	3544
416	2530	3537
417	2535	3530
418	2542	3525
419	2548	3518
420	2554	3512
421	2560	3506
422	2566	3500
423	2572	3494
424	2578	3489
425	2584	3482
426	2590	3476
427	2596	3469
428	2602	3464
429	2608	3458
430	2615	3452
431	2620	3446
432	2626	3439
433	2631	3432
434	2637	3426
435	2643	3420
436	2650	3415
437	2656	3408
438	2664	3404
439	2670	3398
440	2675	3391
441	2681	3384
442	2686	3377
443	2692	3371
444	2698	3365
445	2704	3359
446	2710	3352
447	2715	3346
448	2722	3340
449	2728	3334
450	2734	3329
451	2741	3324
452	2747	3317
453	2753	3311
454	2759	3305
455	2765	3299
456	2771	3292
457	2776	3286
458	2783	3280
459	2789	3274
460	2796	3269
461	2802	3263
462	2808	3257
463	2814	3251
464	2820	3245
465	2826	3238
466	2832	3233
467	2838	3227
468	2845	3221
469	2850	3214
470	2856	3208
471	2862	3202
472	2868	3196
473	2874	3190
474	2880	3184
475	2886	3178
476	2893	3172
477	2898	3165
478	2905	3160
479	2911	3153
480	2917	3147
481	2922	3141
482	2928	3134
483	2935	3129
484	2942	3124
485	2949	3119
486	2956	3114
487	2964	3110
488	2970	3104
489	2976	3097
490	2982	3091
491	2987	3084
492	2993	3078
493	2999	3072
494	3005	3065
495	3012	3060
496	3017	3053
497	3024	3048
498	3030	3043
499	3037	3037
500	3043	3031
501	3049	3025
502	3055	3019
503	3061	3013
504	3067	3007
505	3074	3001
506	3080	2995
507	3086	2988
508	3091	2982
509	3097	2976
510	3103	2970
511	3109	2963
512	3115	2957
513	3121	2951
514	3127	2945
515	3133	2939
516	3139	2932
517	3146	2927
518	3152	2921
519	3160	2917
520	3167	2911
521	3174	2906
522	3180	2900
523	3188	2896
524	3195	2891
525	3202	2885
526	3209	2880
527	3215	2874
528	3221	2868
529	3227	2862
530	3233	2856
531	3239	2849
532	3244	2843
533	3251	2837
534	3256	2830
535	3262	2824
536	3268	2818
537	3274	2812
538	3280	2805
539	3286	2799
540	3291	2793
541	3297	2786
542	3303	2780
543	3309	2774
544	3315	2768
545	3321	2761
546	3328	2756
547	3333	2749
548	3340	2744
549	3346	2737
550	3352	2731
551	3359	2726
552	3366	2720
553	3373	2716
554	3380	2710
555	3386	2704
556	3392	2697
557	3397	2691
558	3404	2685
559	3409	2678
560	3415	2672
561	3420	2666
562	3427	2660
563	3433	2654
564	3439	2647
565	3445	2641
566	3451	2635
567	3457	2629
568	3462	2623
569	3468	2616
570	3474	2610
571	3480	2604
572	3486	2597
573	3492	2591
574	3498	2585
575	3504	2579
576	3510	2573
577	3516	2567
578	3521	2560
579	3527	2554
580	3533	2548
581	3540	2542
582	3546	2536
583	3552	2530
584	3557	2523
585	3563	2517
586	3570	2511
587	3575	2505
588	3581	2499
589	3587	2493
590	3594	2487
591	3600	2481
592	3606	2475
593	3612	2468
594	3618	2462
595	3624	2456
596	3630	2450
597	3636	2444
598	3642	2438
599	3648	2432
600	3654	2425
601	3659	2419
602	3665	2413
603	3671	2407
604	3676	2400
605	3683	2394
606	3688	2388
607	3695	2382
608	3701	2376
609	3707	2370
610	3713	2364
611	3719	2358
612	3725	2351
613	3731	2346
614	3737	2339
615	3743	2333
616	3749	2327
617	3754	2321
618	3760	2314
619	3767	2308
620	3773	2302
621	3779	2296
622	3785	2290
623	3791	2284
624	3798	2279
625	3804	2273
626	3810	2267
627	3816	2260
628	3822	2254
629	3828	2248
630	3834	2242
631	3840	2236
632	3847	2230
633	3852	2224
634	3858	2218
635	3864	2211
636	3870	2205
637	3876	2199
638	3882	2193
639	3888	2187
640	3894	2181
641	3900	2175
642	3906	2168
643	3911	2162
644	3918	2156
645	3925	2151
646	3931	2144
647	3936	2138
648	3943	2132
649	3949	2126
650	3955	2120
651	3962	2114
652	3969	2109
653	3976	2103
654	3983	2098
655	3990	2092
656	3997	2086
657	4003	2080
658	4010	2074
659	4016	2069
660	4022	2063
661	4028	2057
662	4035	2051
663	4041	2044
664	4047	2039
665	4053	2032
666	4060	2027
667	4066	2021
668	4072	2015
669	4078	2008
670	4084	2002
671	4090	1996
672	4096	1990
673	4103	1984
674	4109	1978
675	4115	1972
676	4122	1966
677	4128	1960
678	4134	1954
679	4140	1948
680	4146	1942
681	4152	1936
682	4158	1929
683	4165	1924
684	4170	1918
685	4176	1911
686	4182	1905
687	4188	1899
688	4194	1893
689	4200	1887
690	4206	1880
691	4212	1874
692	4217	1868
693	4224	1862
694	4230	1856
695	4236	1850
696	4242	1844
697	4247	1837
698	4253	1831
699	4259	1825
700	4264	1819
701	4270	1812
702	4276	1806
703	4282	1800
704	4289	1794
705	4294	1788
706	4301	1782
707	4307	1776
708	4313	1770
709	4319	1764
710	4325	1758
711	4331	1752
712	4337	1746
713	4343	1739
714	4349	1733
715	4354	1727
716	4360	1720
717	4366	1714
718	4372	1708
719	4378	1702
720	4383	1696
721	4390	1690
722	4396	1684
723	4402	1678
724	4409	1672
725	4416	1666
726	4423	1661
727	4429	1654
728	4435	1648
729	4442	1643
730	4451	1638
731	4458	1632
732	4465	1626
733	4471	1620
734	4479	1614
735	4485	1609
736	4492	1603
737	4499	1597
738	4506	1591
739	4512	1585
740	4520	1580
741	4528	1574
742	4534	1568
743	4541	1562
744	4548	1556
745	4556	1551
746	4563	1545
747	4571	1540
748	4578	1534
749	4585	1528
750	4592	1522
751	4598	1516
752	4604	1510
753	4610	1504
754	4616	1498
755	4622	1491
756	4628	1485
757	4634	1479
758	4639	1473
759	4646	1467
760	4652	1461
761	4658	1455
762	4664	1448
763	4670	1442
764	4675	1436
765	4682	1430
766	4688	1424
767	4695	1418
768	4700	1411
769	4706	1405
770	4711	1399
771	4717	1393
772	4723	1387
773	4728	1380
774	4734	1374
775	4740	1368
776	4746	1362
777	4753	1356
778	4759	1350
779	4765	1344
780	4771	1337
781	4776	1331
782	4783	1325
783	4788	1319
784	4795	1313
785	4802	1307
786	4808	1301
787	4815	1295
788	4821	1289
789	4826	1283
790	4833	1277
791	4838	1270
792	4845	1264
793	4850	1258
794	4856	1252
795	4862	1246
796	4867	1239
797	4873	1233
798	4878	1227
799	4886	1221
800	4892	1215
801	4899	1209
802	4905	1203
803	4911	1197
804	4916	1191
805	4922	1184
806	4929	1178
807	4935	1172
808	4941	1166
809	4948	1160
810	4954	1154
811	4961	1148
812	4967	1142
813	4973	1136
814	4979	1130
815	4985	1124
816	4991	1118
817	4998	1112
818	5003	1105
819	5009	1099
820	5015	1093
821	5021	1087
822	5027	1081
823	5034	1075
824	5041	1069
825	5048	1063
826	5054	1057
827	5059	1051
828	5065	1044
829	5072	1038
830	5079	1032
831	5085	1026
832	5092	1020
833	5098	1014
834	5104	1008
835	5110	1002
836	5116	996
837	5122	990
838	5128	984
839	5134	977
840	5141	971
841	5147	965
842	5153	959
843	5159	953
844	5165	947
845	5171	941
846	5177	935
847	5183	929
848	5189	922
849	5194	916
850	5201	910
851	5207	904
852	5213	898
853	5219	892
854	5226	886
855	5231	880
856	5237	873
857	5243	867
858	5249	861
859	5254	855
860	5260	849
861	5266	843
862	5272	836
863	5278	830
864	5284	824
865	5291	818
866	5297	812
867	5303	806
868	5309	800
869	5315	794
870	5321	788
871	5327	781
872	5332	775
873	5339	769
874	5346	763
875	5353	757
876	5359	751
877	5365	745
878	5371	739
879	5377	733
880	5383	727
881	5389	721
882	5395	714
883	5401	708
884	5407	702
885	5413	696
886	5419	690
887	5424	684
888	5430	678
889	5435	671
890	5442	665
891	5448	659
892	5454	653
893	5460	647
894	5465	641
895	5472	635
896	5478	629
897	5484	622
898	5491	616
899	5496	610
900	5502	604
901	5508	598
902	5513	592
903	5520	586
904	5525	580
905	5532	573
906	5537	567
907	5543	561
908	5549	555
909	5555	549
910	5561	543
911	5568	537
912	5573	531
913	5579	525
914	5585	518
915	5592	512
916	5598	506
917	5604	500
918	5611	494
919	5617	488
920	5623	482
921	5629	476
922	5636	470
923	5643	464
924	5649	458
925	5656	452
926	5663	445
927	5671	440
928	5678	433
929	5685	427
930	5692	421
931	5699	415
932	5707	409
933	5713	403
934	5721	397
935	5728	391
936	5736	385
937	5743	379
938	5750	373
939	5756	367
940	5762	361
941	5768	355
942	5774	349
943	5779	342
944	5786	336
945	5793	330
946	5800	324
947	5808	318
948	5814	312
949	5821	306
950	5827	300
951	5833	294
952	5839	287
953	5844	281
954	5850	275
955	5856	269
956	5862	263
957	5868	257
958	5874	251
959	5880	245
960	5887	238
961	5893	232
962	5899	226
963	5905	220
964	5911	214
965	5917	208
966	5924	202
967	5930	196
968	5936	189
969	5943	183
970	5949	177
971	5955	171
972	5961	165
973	5967	159
974	5973	153
975	5979	147
976	5985	140
977	5991	134
978	5999	128
979	6004	122
980	6010	116
981	6016	110
982	6022	104
983	6028	98
984	6034	91
985	6041	85
986	6047	79
987	6053	73
988	6059	67
989	6065	61
990	6071	55
991	6078	49
992	6084	42
993	6090	36
994	6096	30
995	6103	24
996	6108	18
997	6116	12
998	6123	6
999	6129	0
