iter	Passed	Remaining
393	4989	7674
394	5002	7661
395	5029	7670
396	5059	7684
397	5086	7693
398	5116	7706
399	5146	7719
400	5184	7744
401	5227	7776
402	5242	7765
403	5258	7757
404	5272	7745
405	5286	7734
406	5299	7721
407	5312	7707
408	5325	7695
409	5339	7684
410	5354	7673
411	5367	7660
412	5380	7647
413	5392	7633
414	5404	7617
415	5414	7600
416	5425	7585
417	5436	7569
418	5451	7558
419	5465	7547
420	5480	7536
421	5493	7524
422	5506	7511
423	5518	7496
424	5531	7483
425	5543	7470
426	5558	7458
427	5579	7457
428	5615	7474
429	5665	7510
430	5687	7508
431	5725	7527
432	5770	7556
433	5815	7584
434	5859	7610
435	5902	7635
436	5926	7634
437	5945	7628
438	5965	7623
439	5987	7619
440	6006	7613
441	6027	7609
442	6044	7599
443	6059	7588
444	6075	7576
445	6090	7564
446	6102	7550
447	6117	7537
448	6133	7526
449	6173	7545
450	6216	7567
451	6255	7584
452	6301	7608
453	6342	7627
454	6368	7628
455	6383	7614
456	6404	7610
457	6452	7635
458	6712	7911
459	6735	7906
460	6758	7901
461	6775	7889
462	6799	7886
463	6817	7875
464	6836	7865
465	6856	7857
466	6877	7849
467	6897	7840
468	6917	7832
469	6941	7827
470	6959	7815
471	6976	7804
472	6992	7790
473	7005	7773
474	7034	7775
475	7089	7804
476	7436	8153
477	7470	8157
478	7502	8160
479	7546	8175
480	7570	8168
481	7590	8157
482	7613	8149
483	7636	8141
484	7664	8138
485	7691	8134
486	7717	8129
487	7747	8128
488	7770	8119
489	7805	8123
490	7954	8246
491	7987	8246
492	8024	8251
493	8046	8242
494	8085	8248
495	8127	8258
496	8159	8258
497	8193	8259
498	8220	8253
499	8245	8245
500	8272	8239
501	8301	8235
502	8341	8241
503	8553	8418
504	8591	8421
505	8630	8425
506	8654	8415
507	8692	8418
508	8730	8421
509	8766	8423
510	8809	8429
511	8848	8433
512	8886	8436
513	8929	8443
514	8978	8455
515	9010	8451
516	9042	8447
517	9074	8444
518	9488	8793
519	9500	8769
520	9512	8746
521	9523	8720
522	9534	8695
523	9546	8671
524	9561	8650
525	9578	8631
526	9594	8611
527	9608	8589
528	9625	8569
529	9639	8548
530	9651	8524
531	9664	8501
532	9676	8478
533	9689	8455
534	9702	8433
535	9715	8410
536	9729	8389
537	9745	8368
538	9758	8346
539	9772	8324
540	9790	8306
541	9805	8285
542	9826	8270
543	9843	8251
544	9857	8229
545	9871	8207
546	10171	8423
547	10184	8400
548	10199	8379
549	10214	8357
550	10228	8334
551	10242	8312
552	10256	8290
553	10269	8267
554	10281	8244
555	10293	8220
556	10304	8195
557	10315	8170
558	10326	8146
559	10336	8121
560	10348	8098
561	10361	8075
562	10373	8052
563	10385	8028
564	10397	8005
565	10409	7981
566	10422	7959
567	10435	7936
568	10449	7915
569	10464	7894
570	10484	7877
571	10503	7858
572	10522	7841
573	10550	7830
574	11009	8137
575	11041	8127
576	11055	8104
577	11069	8081
578	11084	8059
579	11097	8035
580	11109	8011
581	11121	7987
582	11133	7963
583	11145	7939
584	11157	7915
585	11168	7890
586	11180	7866
587	11193	7842
588	11204	7818
589	11216	7794
590	11228	7770
591	11246	7750
592	11260	7728
593	11274	7706
594	11294	7688
595	11314	7669
596	11334	7651
597	11353	7632
598	11370	7611
599	11386	7591
600	11404	7571
601	11639	7695
602	11656	7674
603	11670	7651
604	11685	7629
605	11700	7607
606	11712	7583
607	11723	7558
608	11733	7533
609	11744	7508
610	11755	7484
611	11766	7459
612	11776	7434
613	11787	7410
614	11800	7387
615	11811	7363
616	11824	7339
617	11836	7316
618	11849	7293
619	11862	7270
620	11873	7246
621	11884	7222
622	11895	7198
623	11907	7174
624	11918	7150
625	11929	7127
626	11943	7105
627	11957	7083
628	11970	7060
629	11988	7040
630	12581	7357
631	12609	7342
632	12624	7319
633	12645	7300
634	12664	7279
635	12683	7259
636	12703	7239
637	12725	7220
638	12746	7201
639	12768	7182
640	12787	7162
641	12809	7143
642	12864	7142
643	12883	7121
644	12900	7100
645	12921	7080
646	12941	7060
647	12957	7038
648	13006	7034
649	13130	7070
650	13480	7226
651	13493	7202
652	13507	7177
653	13520	7152
654	13533	7128
655	13544	7102
656	13555	7076
657	13566	7051
658	13577	7025
659	13588	7000
660	13599	6974
661	13611	6949
662	13623	6924
663	13633	6899
664	13644	6873
665	13655	6848
666	13669	6824
667	13687	6802
668	13705	6780
669	13723	6759
670	13740	6737
671	13757	6715
672	13773	6692
673	13787	6668
674	13803	6646
675	13826	6627
676	13843	6604
677	13859	6582
678	14116	6673
679	14130	6649
680	14144	6625
681	14158	6601
682	14173	6578
683	14186	6553
684	14197	6528
685	14209	6503
686	14220	6478
687	14230	6453
688	14242	6428
689	14253	6403
690	14265	6379
691	14276	6354
692	14288	6329
693	14298	6304
694	14310	6280
695	14320	6254
696	14332	6230
697	14343	6205
698	14355	6181
699	14366	6156
700	14377	6132
701	14391	6109
702	14406	6086
703	14419	6062
704	14432	6039
705	14447	6016
706	14472	5997
707	15102	6228
708	15119	6205
709	15141	6184
710	15164	6163
711	15186	6142
712	15205	6120
713	15234	6102
714	15265	6084
715	15289	6064
716	15309	6042
717	15325	6019
718	15344	5996
719	15359	5973
720	15374	5949
721	15391	5926
722	15406	5902
723	15422	5879
724	15439	5856
725	16090	6072
726	16160	6068
727	16246	6070
728	16348	6077
729	16394	6063
730	16445	6051
731	16469	6029
732	16490	6006
733	16508	5982
734	16530	5959
735	16548	5935
736	16569	5912
737	16588	5889
738	16605	5864
739	16621	5839
740	16635	5814
741	16662	5793
742	16684	5770
743	16708	5749
744	16729	5726
745	16752	5703
746	16769	5679
747	16789	5656
748	16817	5635
749	16840	5613
750	16868	5593
751	16894	5571
752	16923	5551
753	16954	5531
754	16985	5511
755	17020	5493
756	17071	5479
757	17126	5467
758	17176	5453
759	17222	5438
760	17257	5420
761	17298	5402
762	17331	5383
763	17372	5366
764	17412	5348
765	17461	5334
766	17787	5403
767	17926	5415
768	17994	5405
769	18018	5382
770	18041	5358
771	18063	5334
772	18081	5309
773	18099	5284
774	18117	5259
775	18137	5235
776	18157	5211
777	18175	5186
778	18190	5160
779	18206	5135
780	18220	5109
781	18235	5083
782	18250	5057
783	18265	5032
784	18279	5006
785	18292	4980
786	18305	4954
787	18325	4930
788	18340	4904
789	18476	4911
790	18502	4888
791	18520	4864
792	18535	4838
793	18549	4812
794	18564	4787
795	18584	4762
796	18614	4741
797	18633	4716
798	18664	4695
799	18684	4671
800	18714	4649
801	18750	4629
802	18787	4609
803	18824	4589
804	18862	4569
805	18901	4549
806	19127	4574
807	19207	4564
808	19252	4545
809	19286	4523
810	19322	4503
811	19368	4484
812	19416	4466
813	19462	4447
814	19503	4427
815	19546	4407
816	19585	4387
817	19611	4363
818	19642	4341
819	19668	4317
820	19689	4292
821	19709	4268
822	19730	4243
823	19748	4218
824	19766	4192
825	19782	4167
826	19799	4141
827	19820	4117
828	19844	4093
829	19864	4068
830	19883	4043
831	19901	4018
832	19920	3993
833	19942	3969
834	19963	3944
835	19985	3920
836	20006	3896
837	20027	3871
838	20049	3847
839	20072	3823
840	20093	3798
841	20115	3774
842	20148	3752
843	20175	3729
844	20203	3705
845	20219	3680
846	20241	3656
847	20265	3632
848	20286	3608
849	20309	3584
850	20332	3559
851	20356	3536
852	20375	3511
853	20397	3487
854	20420	3463
855	20440	3438
856	20462	3414
857	20480	3389
858	20499	3364
859	20514	3339
860	20532	3314
861	20554	3290
862	20575	3266
863	20592	3241
864	20610	3216
865	20625	3191
866	20641	3166
867	20659	3141
868	20680	3117
869	20696	3092
870	20714	3067
871	20732	3043
872	20756	3019
873	20780	2995
874	20805	2972
875	20822	2947
876	20844	2923
877	20860	2898
878	20882	2874
879	20904	2850
880	20923	2826
881	20943	2801
882	20970	2778
883	21296	2794
884	21346	2773
885	21387	2751
886	21423	2729
887	21461	2706
888	21495	2683
889	21538	2662
890	21584	2640
891	22291	2698
892	22347	2677
893	22401	2656
894	22444	2633
895	22487	2610
896	22536	2587
897	22585	2565
898	22640	2543
899	22682	2520
900	22722	2496
901	22761	2472
902	22792	2448
903	22835	2425
904	22880	2401
905	22927	2378
906	22966	2354
907	23008	2331
908	23057	2308
909	23102	2284
910	23145	2261
911	23177	2236
912	23222	2212
913	23263	2188
914	23305	2165
915	23335	2139
916	23354	2113
917	23380	2088
918	23404	2062
919	23426	2037
920	23448	2011
921	23467	1985
922	23484	1959
923	23502	1933
924	23522	1907
925	23539	1881
926	23558	1855
927	23573	1828
928	23588	1802
929	23604	1776
930	23619	1750
931	23636	1724
932	23651	1698
933	23667	1672
934	23684	1646
935	23700	1620
936	23714	1594
937	23731	1568
938	23747	1542
939	23765	1516
940	23781	1491
941	23797	1465
942	23813	1439
943	23830	1413
944	23846	1387
945	23862	1362
946	23880	1336
947	23896	1310
948	23912	1285
949	23928	1259
950	23945	1233
951	23960	1208
952	23976	1182
953	23991	1156
954	24003	1131
955	24018	1105
956	24034	1079
957	24049	1054
958	24065	1028
959	24082	1003
960	24096	977
961	24108	952
962	24121	926
963	24138	901
964	24152	875
965	24170	850
966	24188	825
967	24203	800
968	24233	775
969	24252	750
970	24271	724
971	24291	699
972	24715	685
973	24753	660
974	24792	635
975	24815	610
976	24845	584
977	24883	559
978	24918	534
979	24954	509
980	24997	484
981	25035	458
982	25081	433
983	25122	408
984	25170	383
985	25412	360
986	25451	335
987	25483	309
988	25517	283
989	25551	258
990	25590	232
991	25629	206
992	25669	180
993	25710	155
994	25746	129
995	25793	103
996	25841	77
997	25881	51
998	25929	25
999	25986	0
