iter	Passed	Remaining
313	2398	5238
314	2404	5228
315	2411	5218
316	2417	5209
317	2424	5199
318	2431	5190
319	2438	5181
320	2444	5171
321	2451	5162
322	2458	5152
323	2465	5143
324	2472	5134
325	2478	5124
326	2484	5114
327	2491	5105
328	2498	5096
329	2505	5087
330	2512	5077
331	2518	5067
332	2525	5058
333	2532	5048
334	2538	5039
335	2545	5030
336	2552	5020
337	2559	5012
338	2565	5002
339	2572	4993
340	2579	4984
341	2586	4976
342	2594	4968
343	2601	4960
344	2607	4950
345	2614	4941
346	2621	4932
347	2627	4922
348	2634	4913
349	2641	4904
350	2647	4896
351	2654	4887
352	2661	4877
353	2668	4869
354	2675	4861
355	2682	4853
356	2689	4844
357	2696	4835
358	2703	4826
359	2709	4816
360	2716	4808
361	2723	4799
362	2730	4791
363	2737	4782
364	2743	4773
365	2750	4763
366	2756	4754
367	2763	4746
368	2770	4737
369	2777	4728
370	2783	4719
371	2790	4711
372	2797	4702
373	2804	4693
374	2811	4685
375	2818	4676
376	2824	4668
377	2831	4659
378	2838	4651
379	2845	4642
380	2852	4634
381	2859	4625
382	2865	4617
383	2872	4608
384	2879	4600
385	2886	4591
386	2893	4582
387	2900	4574
388	2906	4565
389	2913	4557
390	2920	4548
391	2926	4539
392	2934	4531
393	2940	4522
394	2947	4515
395	2954	4506
396	2961	4498
397	2968	4489
398	2974	4480
399	2981	4472
400	2988	4463
401	2995	4455
402	3001	4446
403	3008	4438
404	3015	4430
405	3022	4421
406	3028	4412
407	3035	4404
408	3042	4396
409	3049	4387
410	3056	4379
411	3062	4371
412	3069	4363
413	3076	4354
414	3083	4346
415	3090	4338
416	3097	4330
417	3103	4321
418	3110	4312
419	3117	4304
420	3124	4296
421	3131	4289
422	3138	4280
423	3145	4272
424	3153	4265
425	3160	4259
426	3168	4251
427	3175	4244
428	3184	4238
429	3191	4230
430	3198	4222
431	3206	4215
432	3214	4208
433	3221	4201
434	3228	4193
435	3236	4186
436	3243	4179
437	3251	4171
438	3258	4164
439	3266	4157
440	3274	4150
441	3281	4143
442	3289	4136
443	3296	4128
444	3303	4120
445	3310	4112
446	3317	4103
447	3324	4095
448	3330	4087
449	3337	4079
450	3344	4070
451	3351	4063
452	3357	4054
453	3364	4046
454	3371	4038
455	3378	4030
456	3385	4022
457	3391	4013
458	3398	4005
459	3404	3997
460	3411	3989
461	3418	3980
462	3426	3974
463	3433	3966
464	3440	3957
465	3446	3949
466	3453	3941
467	3462	3935
468	3468	3927
469	3475	3919
470	3482	3911
471	3489	3903
472	3495	3894
473	3503	3887
474	3509	3879
475	3516	3870
476	3523	3863
477	3529	3854
478	3536	3846
479	3543	3838
480	3550	3830
481	3556	3822
482	3564	3814
483	3571	3807
484	3577	3799
485	3585	3791
486	3591	3783
487	3598	3775
488	3605	3767
489	3611	3759
490	3618	3751
491	3624	3742
492	3631	3734
493	3638	3726
494	3644	3718
495	3651	3710
496	3657	3702
497	3664	3694
498	3671	3686
499	3678	3678
500	3684	3669
501	3691	3661
502	3698	3654
503	3705	3646
504	3713	3639
505	3719	3631
506	3726	3623
507	3733	3615
508	3740	3607
509	3746	3599
510	3754	3592
511	3760	3584
512	3767	3576
513	3773	3568
514	3780	3560
515	3787	3552
516	3793	3544
517	3800	3536
518	3807	3528
519	3814	3521
520	3821	3513
521	3827	3505
522	3834	3497
523	3841	3489
524	3848	3481
525	3855	3474
526	3862	3466
527	3868	3458
528	3875	3450
529	3881	3442
530	3888	3434
531	3894	3426
532	3901	3418
533	3908	3410
534	3915	3402
535	3922	3395
536	3929	3387
537	3936	3380
538	3943	3373
539	3950	3365
540	3957	3357
541	3963	3349
542	3970	3341
543	3977	3333
544	3983	3325
545	3990	3318
546	3996	3310
547	4004	3303
548	4011	3295
549	4019	3288
550	4026	3281
551	4033	3273
552	4040	3265
553	4046	3257
554	4053	3249
555	4059	3241
556	4066	3234
557	4073	3226
558	4079	3218
559	4086	3210
560	4093	3202
561	4099	3195
562	4106	3187
563	4113	3179
564	4120	3172
565	4126	3164
566	4133	3156
567	4140	3149
568	4147	3141
569	4154	3134
570	4161	3126
571	4169	3119
572	4179	3114
573	4187	3107
574	4194	3100
575	4201	3093
576	4209	3085
577	4216	3078
578	4223	3070
579	4230	3063
580	4237	3055
581	4244	3048
582	4250	3040
583	4258	3033
584	4264	3025
585	4272	3018
586	4278	3010
587	4285	3003
588	4293	2995
589	4300	2988
590	4307	2980
591	4314	2973
592	4321	2965
593	4327	2957
594	4334	2950
595	4341	2942
596	4348	2935
597	4354	2927
598	4361	2919
599	4368	2912
600	4375	2904
601	4381	2896
602	4388	2889
603	4395	2881
604	4401	2873
605	4410	2867
606	4417	2859
607	4423	2852
608	4430	2844
609	4437	2837
610	4447	2831
611	4455	2824
612	4462	2817
613	4469	2809
614	4475	2801
615	4482	2794
616	4488	2786
617	4495	2778
618	4502	2771
619	4509	2763
620	4515	2756
621	4522	2748
622	4529	2740
623	4536	2733
624	4543	2726
625	4550	2718
626	4558	2711
627	4565	2704
628	4572	2697
629	4579	2689
630	4586	2681
631	4592	2674
632	4599	2666
633	4606	2659
634	4613	2651
635	4619	2644
636	4626	2636
637	4633	2629
638	4640	2621
639	4647	2614
640	4653	2606
641	4660	2599
642	4667	2591
643	4674	2583
644	4681	2576
645	4687	2568
646	4694	2561
647	4701	2553
648	4708	2546
649	4714	2538
650	4721	2531
651	4728	2523
652	4735	2516
653	4742	2508
654	4748	2501
655	4755	2493
656	4762	2486
657	4769	2478
658	4775	2471
659	4782	2463
660	4789	2456
661	4795	2448
662	4802	2441
663	4809	2433
664	4816	2426
665	4823	2418
666	4829	2411
667	4836	2403
668	4843	2396
669	4850	2389
670	4857	2381
671	4864	2374
672	4871	2366
673	4877	2359
674	4885	2352
675	4892	2344
676	4899	2337
677	4906	2330
678	4914	2323
679	4920	2315
680	4927	2308
681	4934	2300
682	4944	2294
683	4951	2287
684	4958	2280
685	4965	2272
686	4973	2265
687	4980	2258
688	4987	2251
689	4994	2243
690	5000	2236
691	5009	2229
692	5015	2222
693	5023	2214
694	5030	2207
695	5036	2199
696	5043	2192
697	5052	2185
698	5059	2178
699	5066	2171
700	5072	2163
701	5079	2156
702	5086	2149
703	5093	2141
704	5100	2134
705	5108	2127
706	5115	2119
707	5121	2112
708	5128	2105
709	5135	2097
710	5142	2090
711	5148	2082
712	5155	2075
713	5162	2067
714	5169	2060
715	5176	2053
716	5182	2045
717	5189	2038
718	5196	2030
719	5202	2023
720	5209	2016
721	5217	2008
722	5224	2001
723	5231	1994
724	5238	1986
725	5244	1979
726	5251	1972
727	5258	1964
728	5265	1957
729	5272	1950
730	5279	1942
731	5287	1935
732	5294	1928
733	5301	1921
734	5307	1913
735	5314	1906
736	5320	1898
737	5327	1891
738	5334	1883
739	5340	1876
740	5348	1869
741	5355	1861
742	5361	1854
743	5368	1847
744	5375	1839
745	5382	1832
746	5389	1825
747	5396	1818
748	5403	1810
749	5410	1803
750	5417	1796
751	5424	1789
752	5431	1781
753	5439	1774
754	5446	1767
755	5453	1760
756	5460	1752
757	5467	1745
758	5474	1738
759	5480	1730
760	5487	1723
761	5494	1715
762	5500	1708
763	5507	1701
764	5513	1693
765	5520	1686
766	5527	1679
767	5534	1671
768	5541	1664
769	5547	1657
770	5554	1649
771	5561	1642
772	5568	1635
773	5575	1627
774	5582	1620
775	5589	1613
776	5596	1606
777	5603	1598
778	5609	1591
779	5617	1584
780	5623	1576
781	5632	1570
782	5639	1563
783	5646	1555
784	5653	1548
785	5660	1541
786	5666	1533
787	5673	1526
788	5680	1519
789	5687	1511
790	5694	1504
791	5701	1497
792	5708	1489
793	5714	1482
794	5721	1475
795	5728	1468
796	5735	1460
797	5742	1453
798	5749	1446
799	5756	1439
800	5763	1431
801	5771	1424
802	5778	1417
803	5785	1410
804	5792	1403
805	5799	1395
806	5805	1388
807	5812	1381
808	5820	1374
809	5826	1366
810	5833	1359
811	5840	1352
812	5847	1345
813	5854	1337
814	5860	1330
815	5867	1323
816	5874	1315
817	5881	1308
818	5888	1301
819	5895	1294
820	5902	1286
821	5909	1279
822	5916	1272
823	5922	1265
824	5929	1257
825	5936	1250
826	5944	1243
827	5951	1236
828	5958	1229
829	5965	1221
830	5971	1214
831	5978	1207
832	5986	1200
833	5994	1193
834	6001	1185
835	6009	1178
836	6016	1171
837	6024	1164
838	6031	1157
839	6039	1150
840	6047	1143
841	6055	1136
842	6062	1129
843	6069	1121
844	6077	1114
845	6084	1107
846	6092	1100
847	6100	1093
848	6107	1086
849	6114	1079
850	6121	1071
851	6128	1064
852	6135	1057
853	6142	1050
854	6150	1043
855	6157	1035
856	6163	1028
857	6170	1021
858	6177	1013
859	6183	1006
860	6190	999
861	6197	992
862	6204	984
863	6211	977
864	6218	970
865	6225	963
866	6232	956
867	6239	948
868	6246	941
869	6253	934
870	6260	927
871	6267	920
872	6274	912
873	6281	905
874	6287	898
875	6294	890
876	6301	883
877	6308	876
878	6315	869
879	6322	862
880	6328	854
881	6335	847
882	6342	840
883	6349	833
884	6355	825
885	6362	818
886	6369	811
887	6376	804
888	6383	797
889	6390	789
890	6397	782
891	6403	775
892	6410	768
893	6417	760
894	6424	753
895	6431	746
896	6438	739
897	6446	732
898	6453	725
899	6459	717
900	6466	710
901	6473	703
902	6479	696
903	6486	688
904	6494	681
905	6500	674
906	6507	667
907	6514	660
908	6521	652
909	6528	645
910	6534	638
911	6541	631
912	6548	624
913	6555	616
914	6561	609
915	6568	602
916	6574	595
917	6581	587
918	6588	580
919	6595	573
920	6602	566
921	6608	559
922	6615	551
923	6622	544
924	6629	537
925	6635	530
926	6642	523
927	6648	515
928	6655	508
929	6662	501
930	6668	494
931	6675	487
932	6682	479
933	6689	472
934	6696	465
935	6702	458
936	6709	451
937	6716	443
938	6723	436
939	6730	429
940	6736	422
941	6743	415
942	6750	408
943	6757	400
944	6764	393
945	6771	386
946	6778	379
947	6785	372
948	6791	364
949	6798	357
950	6805	350
951	6812	343
952	6819	336
953	6825	329
954	6833	321
955	6839	314
956	6846	307
957	6853	300
958	6860	293
959	6867	286
960	6874	278
961	6881	271
962	6887	264
963	6894	257
964	6902	250
965	6909	243
966	6915	236
967	6922	228
968	6929	221
969	6936	214
970	6943	207
971	6950	200
972	6957	193
973	6964	185
974	6970	178
975	6977	171
976	6984	164
977	6991	157
978	6998	150
979	7005	142
980	7011	135
981	7018	128
982	7025	121
983	7032	114
984	7039	107
985	7045	100
986	7053	92
987	7060	85
988	7067	78
989	7074	71
990	7081	64
991	7088	57
992	7095	50
993	7102	42
994	7109	35
995	7115	28
996	7122	21
997	7129	14
998	7135	7
999	7143	0
